Job URL,Job title,Company name,Location,Job description,Required skills,Employment type,Department / team,Posted date
https://contour-software.rozee.pk/job-detail.php?jid=1490930&&utm_campaign=rozee_jobdetail_1490930&utm_medium=website&utm_source=rozeewebsite,Software Development Engineer in Test,Contour Software,Lahore,"The Division:                  
                                    Jonas Premier Construction                                      - a division of Constellation Software Inc. ᅡᆲ ̄ツ﾿ ̄テᄁ is the market-leading cloud-based integrated construction management solution, for mid-sized General Contractors, Design Builders and Land Developers. Constellation companies are leading developers of technology solutions for vertical markets in North America, Europe, and Australia. Jonas Software is the valued technology partner of over 8000 customers worldwide in 15 countries. Jonas is headquartered in Canada and operates offices in the United States, the United Kingdom, and the Caribbean.                  
                  
                  The Position:                  
We are looking to hire a                    Software Development Engineer in Test (SDET), with a strong background in                    Test Automation (using Selenium, C# & NUnit), as well as in                    Manual Testing, to work as part of the JPC R&D team to help ensure high quality and timely delivery of releases. Working out of the Contour Software Lahore office, the successful hire will collaborate with team members in the same office and those in Markham, Canada.                  
                  
                  Qualifications & Skills:
                  
	                  University degree in Computer Science or a related discipline                  
	                  3-7 years of formal QA/Test Automation experience, working on customer-facing enterprise-level software solutions                  
	                                    Strong background in Test Automation using Selenium, Visual Studio/C# & NUnit                  
	                                    Extensive background in Test Documentation and Manual Testing                  
	                                    Ability to create Test Automation frameworks                  
	                                    Excellent command of English (written and verbal)                  
	                  Experience working with Azure DevOps or Jenkins for creating pipelines                  
	                  Experience with Microsoft SQL Server and/or Oracle with the ability to write complex SQL statements.                  
	                  Strong familiarity with software lifecycle and quality assurance concepts, testing, approaches, and planning                  
	                  Strong ability to understand business processes and logic                  
	                  Ability to perform comfortably in a fast-paced, deadline-oriented agile work environment                  
	                  Familiarity with the Construction Industry will be a plus                  
                  
                   Responsibilities (not limited to the following):

                  
	                  Collaborate with testers, developers to create detailed, comprehensive, and well-structured test plans and test cases                  
	                  Grow, Maintain and Enhance existing Test Automation Framework and Test Scripts to increase/extend automation coverage                  
	                  Execute tests manually when required                  
	                  Review requirements specifications and technical design documents to provide timely and meaningful feedback                  
	                  Estimate, prioritize, plan, and coordinate testing activities                  
	                  Design, develop and execute automation scripts on different releases/versions                  
	                  Create concise, easily understandable defect reports                  
	                  Coordinate/participate in meetings with the on-shore team on day to day basis and provide active feedback                  
	                  Perform any other responsibilities assigned by the on-shore Managers                  
                  
                   Exciting Benefits we offer:

                  
	                  Market-leading Salary                  
	                  Medical Coverage ᅡᆲ ̄ツ﾿ ̄テᄁ Self & Dependents                  
	                  Parents Medical Coverage                  
	                  Provident Fund                  
	                  Employee Performance-based bonuses                  
	                  Home Internet Subsidy                  
	                  Conveyance Allowance                  
	                  Profit Sharing Plan [Tenured Employees Only]                  
	                  Life Benefit                  
	                  Child Care Facility                  
	                  Company Provided Lunch/Dinner                  
	                  Professional Development Budget                  
	                  Recreational area for in-house games                  
	                  Sporadic On-shore training opportunities                  
	                  Friendly work environment                  
	                  Leave Encashment                  
.",,Full Time/Permanent ( Second Shift (Afternoon) ),N/A,2024-05-08
https://contour-software.rozee.pk/job-detail.php?jid=1427941&&utm_campaign=rozee_jobdetail_1427941&utm_medium=website&utm_source=rozeewebsite,Senior Elastic Search Engineer,Contour Software,"Islamabad, Karachi, Lahore","THE POSITION: 
A  Senior Elastic Search Engineer is responsible for helping to architect, design, and implement key features and components in our AWS mission-critical platform by building micro-services and designing serverless applications in AWS to support our real estate data business. 
From a technical perspective, this role requires working with many of the major AWS offerings including services, such as Lambda, Step Functions, Kinesis, Dynamo, Redshift, Scaling EC2 and CloudWatc h as examples. An understanding of Serverless design patterns and how and when to implement auto-scaling to ensure optimal throughput is essential. 
Aside from the architecture and design, a Sr. Cloud Engineer must be an AWS cloud evangelist who loves teaching, mentoring and growing the talent around him/her. A team leader who enjoys making the team around him or her better. Leads by example. 
Lastly, at times this role will require someone to lead a project and small team for the sake of building or enhancing a particular product or feature. This means working on a new project from initiation, design, architecture, planning, estimating, tracking and helping others on the team see the vision and develop in unison as a cohesive team that delivers incremental customer usable features on-time. 
 
 JOB RESPONSIBILITIES:
 
	 Help oversee architecture of real estate data pipeline. 
	 Develop pipeline components that are scalable, reliable and efficient. 
	 Continual oversight of the overall architecture ensuring the overall system doesn't erode or become overly complex as time passes and features are added. 
	 Perform Project and Team lead duties as needed for new core features. 
	 Code reviews, mentoring and coaching teammates to understand and implement AWS best practices in line with an  &quot;AWS Well-Architected Framework” . 
	 Provide feedback and constructive critiques resulting in optimum performance and system design . 
	 Continual tracking of component and overall system performance by applying and automating application and performance best practice testing, monitoring and reporting. 
	 P rovide input and recommendations on managing costs within our AWS infrastructure at micro and macro levels. 
 
 JOB QUALIFICATIONS

 
	 We are seeking a Sr. Cloud Engineer that has familiarity with AWS Serverless architectures and has 4+ years of systems engineering/administration experience with Elastic Search. Candidate must have experience which demonstrates an understanding software design as it relates to Elasticsearch or OpenSearch deployments, indexing and querying. Estimated 50/50 split between general AWS and Elastic Search development. 
	 5+ years of professional coding experience with 3+ years in cloud services. 
	 Experience in major AWS event-driven, compute and database solutions, including but not limited to:
	 
		 Lambda, OpenSearch, Step Functions, SQS, Dynamo, Aurora and/or RDS (candidates with experience in both NoSQL and relational are preferred) 
	 
	 
	 C#/.Net Framework experience preferred. 
	 Understanding of developing microservices in AWS. 
	 Understanding of CI/CD principles. 
	 4+ years of experience with Elastic Stack cluster architecture, design and deployment. 
	 2+ years of working with and understanding software design as it relates to Elasticsearch deployments or distributed computing / system architecture. 
	 Reporting and alerting tools such as Grafana, Kibana, Cloudwatch, Quicksight etc. 
 
 Exciting Benefits we offer:

 
	 Market-leading Salary 
	 Medical Coverage – Self & Dependents 
	 Parents Medical Coverage 
	 Provident Fund 
	 Employee Performance-based bonuses 
	 Home Internet Subsidy 
	 Conveyance Allowance 
	 Profit Sharing Plan [Tenured Employees Only] 
	 Life Benefit 
	 Child Care Facility 
	 Company Provided Lunch/Dinner 
	 Professional Development Budget 
	 Recreational area for in-house games 
	 Sporadic On-shore training opportunities 
	 Friendly work environment 
	 Leave Encashment 
 
  
 
 
 Exciting Benefits we offer:

 
	 Market-leading Salary 
	 Medical Coverage – Self & Dependents 
	 Parents Medical Coverage 
	 Provident Fund 
	 Employee Performance-based bonuses 
	 Home Internet Subsidy 
	 Conveyance Allowance 
	 Profit Sharing Plan [Tenured Employees Only] 
	 Life Benefit 
	 Child Care Facility 
	 Company Provided Lunch/Dinner 
	 Professional Development Budget 
	 Recreational area for in-house games 
	 Sporadic On-shore training opportunities 
	 Friendly work environment 
	 Leave Encashment 
.",,Full Time/Permanent ( Second Shift (Afternoon) ),N/A,2023-10-27
https://contour-software.rozee.pk/job-detail.php?jid=1542088&&utm_campaign=rozee_jobdetail_1542088&utm_medium=website&utm_source=rozeewebsite,Dynamics 365 Customer Engagement Engineer,Contour Software,Lahore,"The Division 
 Dot.cy  - We are a global leading provider of world-class software solutions, built on the powerful ecosystem of Microsoft Dynamics 365. 
 
Since our foundation in 1999, we have served more than 200 clients in their digital transformation, improving their processes, products, and customer experiences. 
 The Position 
We are looking for  Dynamics 365 Customer Engagement Engineer who will participate in the development of our two products, dot.Ticketing ( www.dotticketing.com ) or dot.Hospitality ( www.dothospitality.com ). This position will entail working together with the rest of the development team of dot.Ticketing and dot.Hospitality which is distributed in Cyprus, Greece, and UAE. We will select which resource will work on which product depending on the interview results. Each resource will work on only 1 product. 
The chosen individual will work out of the Contour Software Karachi/Lahore/Islamabad resource center office, as an extension of the division-based R&D department. 
 Roles and Responsibilities:
 
	 Extend Dynamics 365 Customer Engagement platform using MS Dynamics SDK and .NET Framework. 
	 Use satellite products from the Dynamics 365 family to provide solutions to clients. 
	 Design and develop robust, scalable, high performing, high-volume production applications with users across the globe. 
	 Provide front-end Dynamics 365 development capabilities using known JavaScript Frameworks. 
	 Follow Microsoft development standards and best practices. 
	 Integrate Dynamics 365 with other systems and applications. 
	 Perform unit testing prior to deploying solution on test environment for quality assurance. 
	 Experience with MAUI and/or Xamarin technologies will be considered as an additional advantage. 
 
  
 Required Skills: 

 
	 5+ year experience on related stack. 
	 Software development skills with 5+ years of experience using .NET framework and Dynamics 365 CE. 
	 Technical proficiency in development of web services. 
	 Hands on object-oriented development experience in a Microsoft stack development environment primarily using C# in Visual Studio. 
	 Working experience in HTML5, CSS3, jQuery and with known JavaScript frameworks like AngularJS will be considered as an advantage. 
	 Understanding of UI, cross-browser compatibility, general web functions and standards. 
	 Excellent analytical and problem-solving skills.  
	 Good English knowledge, written and oral.  
 
 
 Exciting Benefits we offer:

 
	 Market-leading Salary 
	 Medical Coverage – Self & Dependents 
	 Parents Medical Coverage 
	 Provident Fund 
	 Employee Performance-based bonuses 
	 Home Internet Subsidy 
	 Conveyance Allowance 
	 Profit Sharing Plan [Tenured Employees Only] 
	 Life Benefit 
	 Child Care Facility 
	 Company Provided Lunch/Dinner 
	 Professional Development Budget 
	 Recreational area for in-house games 
	 Sporadic On-shore training opportunities 
	 Friendly work environment 
	 Leave Encashment 
.",,Full Time/Permanent ( First Shift (Day) ),N/A,2024-10-29
Job URL,Job title,Company name,Location,Job description,Required skills,Employment type,Department / team,Posted date
https://www.rozee.pk/software-engineer-jobs-1825374,Software Engineer,Gini Talent,,"We are seeking a skilled Software Engineer with expertise in Java to join a dynamic team focused on developing high-volume, mission-critical systems. The successful candidate will play a key role in designing and building scalable applications, leveraging modern software architectures, and collaborating closely with cross-functional teams to deliver robust solutions. This position offers an opportunity to work in an innovative environment where technical excellence and teamwork are highly valued.Key Responsibilities  - Develop, test, and maintain high-quality Java applications that meet business requirements.  - Design scalable and efficient software solutions using modern architectural patterns.  - Collaborate with product managers, designers, and other engineers to define and implement new features.  - Participate in code reviews to ensure code quality and adherence to best practices.  - Troubleshoot, debug, and optimize existing software to improve performance and reliability.  - Contribute to continuous improvement initiatives within the development team and the broader organization.  - Maintain clear and comprehensive documentation related to software design and development processes.  Required Qualifications  - Proven experience as a Software Engineer or similar role with a strong focus on Java development.  - Solid understanding of object-oriented programming principles and design patterns.  - Experience working with high-volume, mission-critical systems.  - Familiarity with modern software architectures such as microservices or service-oriented architecture.  - Proficiency in using development tools, version control systems, and build automation.  - Strong problem-solving skills and the ability to work effectively in a collaborative team environment.  - Excellent communication skills, both written and verbal.  Preferred Qualifications and Benefits  - Experience with cloud platforms and containerization technologies is a plus.  - Knowledge of additional programming languages or frameworks will be considered an advantage.  - Exposure to Agile development methodologies and continuous integration/continuous deployment (CI/CD) pipelines.  - Opportunities for professional growth and development within a forward-thinking company.  - Competitive compensation package and benefits aligned with industry standards.  This role is ideal for a motivated Java developer looking to contribute to impactful projects while advancing their technical skills in a supportive and innovative setting..",, First Shift (Day),N/A,2026-03-02
https://www.rozee.pk/software-quality-assurance-engineer-jobs-1827648,Software Quality Assurance Engineer,confidential,,"We are seeking a motivated and detail-oriented professional to join our team in a dynamic role that demands strong organizational skills and the ability to manage multiple tasks efficiently. The ideal candidate will thrive in a fast-paced environment and contribute to the overall success of the organization by supporting various operational functions.Key Responsibilities- Coordinate daily administrative activities to ensure smooth office operations.  - Manage scheduling and calendar appointments for team members and senior management.  - Prepare and organize documents, reports, and presentations as needed.  - Serve as a liaison between departments to facilitate effective communication and collaboration.  - Assist in the planning and execution of company events and meetings.  - Maintain accurate records and databases, ensuring confidentiality and data integrity.  - Support procurement processes by liaising with vendors and managing purchase orders.  - Handle correspondence, including emails and phone calls, responding promptly and professionally.  - Monitor office supplies and place orders to maintain inventory levels.  - Contribute to process improvement initiatives to enhance efficiency and productivity.Required Qualifications- Proven experience in an administrative or office support role.  - Excellent organizational and time-management skills with the ability to prioritize tasks effectively.  - Strong written and verbal communication abilities.  - Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook).  - Ability to work independently as well as part of a team.  - High level of discretion and professionalism when handling sensitive information.  - Detail-oriented mindset with a commitment to accuracy.  - Flexibility to adapt to changing priorities and work under pressure.Preferred Qualifications and Benefits- Experience with project management tools and software is an advantage.  - Familiarity with basic accounting or budgeting processes is a plus.  - Prior exposure to vendor management and procurement procedures.  - Opportunities for professional development and career growth within the organization.  - Supportive work environment that values collaboration and innovation.  - Competitive compensation package aligned with industry standards.  This position offers a unique opportunity to contribute meaningfully to a growing organization while developing your skills in a supportive and engaging workplace. If you are a proactive individual with a passion for organization and operational excellence, we encourage you to apply..",, First Shift (Day),N/A,2026-03-10
https://www.rozee.pk/associate-software-engineer-mern-lahore-jobs-1825622,Associate Software Engineer (MERN),Transpotech Services,Lahore,"Transpotech is seeking a skilled Full Stack Developer to join their dynamic team based in Lahore. This role involves working on diverse projects that require both front-end and back-end development expertise. The position offers an opportunity to contribute to innovative solutions within a collaborative environment. The work schedule is from 5 PM to 1 AM, accommodating those who prefer evening shifts. The company provides a competitive salary range reflecting experience and skills.Key Responsibilities  - Develop, test, and maintain web applications using modern full stack technologies.  - Collaborate with cross-functional teams including designers, product managers, and other developers to deliver high-quality software solutions.  - Write clean, scalable, and efficient code following best practices.  - Troubleshoot, debug, and upgrade existing applications to improve performance and user experience.  - Participate in code reviews and contribute to team knowledge sharing.  - Ensure the technical feasibility of UI/UX designs and optimize applications for maximum speed and scalability.  - Stay updated with emerging technologies and industry trends to implement innovative solutions.Required Qualifications  - Proven experience as a Full Stack Developer or similar role.  - Proficiency in front-end technologies such as HTML, CSS, JavaScript, and frameworks like React, Angular, or Vue.js.  - Strong back-end development skills with experience in languages such as Node.js, Python, PHP, or Java.  - Experience working with databases including MySQL, MongoDB, or PostgreSQL.  - Familiarity with RESTful APIs and integrating third-party services.  - Solid understanding of version control systems, preferably Git.  - Ability to work independently and as part of a team in a fast-paced environment.  - Strong problem-solving skills and attention to detail.Preferred Qualifications and Benefits  - Experience with cloud platforms such as AWS, Azure, or Google Cloud is a plus.  - Knowledge of containerization tools like Docker and orchestration with Kubernetes.  - Exposure to Agile methodologies and DevOps practices.  - Competitive salary ranging from PKR 150,000 to 300,000 based on experience and expertise.  - Opportunity to work in a reputable company located in DHA Phase 8, Lahore, with a supportive and innovative work culture.This role is ideal for developers looking to advance their careers by working on challenging projects with a forward-thinking organization. If you are passionate about full stack development and eager to contribute to impactful software solutions, Transpotech welcomes your application..",, First Shift (Day),N/A,2026-03-03
https://www.rozee.pk/analyst-software-engineer-dev-lahore-jobs-1824644,"Analyst Software Engineer, Dev",ibex,Lahore,"Ibex is seeking a detail-oriented Software Engineer - QA to join its team in Lahore. The ideal candidate will play a critical role in ensuring the quality and reliability of enterprise software products by managing test processes and collaborating within an Agile development environment. This position requires a strong focus on identifying defects and design flaws to deliver robust software solutions.Key Responsibilities  - Manage enterprise software testing activities to ensure comprehensive coverage and quality assurance.  - Implement Agile development processes and maintain an environment aligned with standard and defined practices.  - Identify and document software defects and design flaws effectively, facilitating timely resolution.  - Collaborate closely with development teams to improve product quality and streamline testing procedures.  - Participate in test planning, execution, and reporting to support continuous integration and delivery.  - Contribute to the development and maintenance of automated test scripts and frameworks where applicable.  Required Qualifications  - Proven experience in software quality assurance, particularly within enterprise software environments.  - Strong understanding and practical experience with Agile methodologies and test management processes.  - Ability to identify, analyze, and document software defects and design issues clearly.  - Familiarity with test automation tools and scripting is advantageous.  - Excellent communication skills to work effectively with cross-functional teams.  - Detail-oriented mindset with a commitment to delivering high-quality software products.  Preferred Qualifications and Benefits  While specific benefits are not detailed, candidates with additional experience in automated testing frameworks, continuous integration tools, and advanced Agile practices will be preferred. Joining Ibex offers the opportunity to work in a dynamic environment focused on innovation and quality, contributing to impactful enterprise software solutions.This role is based in Ibex’s Lahore office and is ideal for professionals looking to advance their career in software quality assurance within a collaborative and forward-thinking company..",, First Shift (Day),N/A,2026-02-26
https://www.rozee.pk/software-engineer-development-support-teknosys-islamabad-jobs-1828676,Software Engineer - Development  Support - Teknosys,Jazz,Islamabad,"This role is for a Software Engineer specializing in Development and Support, based in Islamabad or Rawalpindi. The position is open for candidates at Grade Level L1/L2, with applications accepted until 15th February 2026. The successful candidate will be responsible for designing, developing, and maintaining software solutions, ensuring high performance and responsiveness to requests from the front-end. This role requires collaboration with cross-functional teams to define, design, and ship new features, as well as troubleshooting and resolving software issues to maintain system stability.Key Responsibilities- Develop, test, and implement software applications according to project requirements and timelines.- Provide ongoing support and maintenance for existing software systems, including bug fixes and performance improvements.- Collaborate with product managers, designers, and other developers to deliver high-quality software solutions.- Participate in code reviews and contribute to team knowledge sharing.- Analyze user requirements and translate them into technical specifications.- Ensure software meets security and quality standards.- Document development processes, architecture, and standard operating procedures.- Stay updated with emerging technologies and industry trends to enhance software development practices.Required Qualifications- Bachelor’s degree in Computer Science, Software Engineering, or a related field.- Proven experience in software development and support roles.- Proficiency in programming languages such as Java, C#, Python, or similar.- Strong understanding of software development life cycle (SDLC) methodologies.- Experience with database management and query languages like SQL.- Familiarity with version control systems such as Git.- Ability to troubleshoot and debug complex software issues.- Good communication skills and ability to work effectively in a team environment.Preferred Qualifications and Benefits- Experience with cloud platforms and services (e.g., AWS, Azure) is advantageous.- Knowledge of Agile and Scrum methodologies.- Exposure to front-end technologies like JavaScript, HTML, and CSS.- Certification in relevant technologies or methodologies will be considered a plus.- Opportunities for professional development and career growth within the organization.- A collaborative work environment that encourages innovation and continuous learning.Candidates interested in this opportunity should ensure their applications are submitted by the specified deadline. This role offers a chance to contribute to impactful software projects while advancing technical skills in a dynamic setting..",, First Shift (Day),N/A,2026-03-12
https://www.rozee.pk/senior-java-software-engineer-jobs-1827552,Senior Java Software Engineer,Enzo,,"Access is looking for talented backend software engineers who are passionate about developing high-quality software on the JVM platform. The primary technology stack revolves around Java and the Spring framework, though experience with Scala and Akka Streams is also valued. In this role, you will be instrumental in designing, architecting, and building REST API microservices, web applications, and scalable software solutions that support millions of users. The team operates within a fully cloud-hosted infrastructure, leveraging continuous integration and continuous delivery pipelines to maintain high standards of software quality and rapid deployment. Collaboration and project management are integral to the role, ensuring smooth workflows and efficient delivery.Key Responsibilities  - Design, develop, and maintain RESTful API microservices and web applications using Java/Spring and related JVM technologies.  - Architect scalable and reliable backend systems that can handle high traffic and large data volumes.  - Collaborate closely with cross-functional teams including product managers, frontend engineers, and DevOps to deliver end-to-end solutions.  - Participate in code reviews, testing, and continuous improvement of software quality and performance.  - Utilize CI/CD pipelines to automate build, test, and deployment processes.  - Troubleshoot and resolve production issues, ensuring high availability and reliability of services.  - Contribute to technical documentation and share knowledge within the engineering team.  Required Qualifications  - Strong proficiency in Java and the Spring ecosystem, with hands-on experience building backend services.  - Solid understanding of RESTful API design principles and microservices architecture.  - Experience working with Scala and Akka Streams is highly desirable.  - Familiarity with cloud-hosted environments and modern CI/CD tools and practices.  - Proven ability to write clean, maintainable, and well-tested code.  - Experience with version control systems and collaborative development workflows.  - Excellent problem-solving skills and ability to work effectively in a team-oriented environment.  Preferred Qualifications and Benefits  - Prior experience in designing systems that serve millions of users is a strong plus.  - Knowledge of containerization technologies such as Docker and orchestration tools like Kubernetes.  - Exposure to monitoring and logging tools to ensure system health and performance.  - Opportunities for professional growth and working with cutting-edge technologies in a dynamic environment.  - Collaborative culture that values innovation, continuous learning, and technical excellence.  This role offers the chance to make a significant impact by contributing to high-scale backend systems within a forward-thinking technology company. If you are driven by challenges and eager to work with a talented team on JVM-based technologies, this position is an excellent fit..",, First Shift (Day),N/A,2026-03-09
https://www.rozee.pk/senior-software-engineer-i-ios-lahore-jobs-1824050,Senior Software Engineer I - iOS,Careem,Lahore,"Careem is a leading technology company dedicated to building the Everything App for the greater Middle East, aiming to simplify everyday life by enabling seamless transportation, food and grocery delivery, payment management, and more. Since its inception in 2012, Careem has empowered over 2.5 million Captains (drivers) to earn a living, served more than 70 million customers, and fostered a thriving platform for talented professionals and entrepreneurs across the region. Operating in over 70 cities across 10 countries—from Morocco to Pakistan—Careem continues to tackle complex regional challenges at scale while delivering exceptional experiences for its customers, captains, and merchants. Joining Careem means working with cutting-edge technology alongside a diverse and talented team spread across multiple geographies. Applicants will be considered for various roles within the company and matched to positions that best align with their skills and career aspirations.Key Responsibilities- Develop, test, and maintain scalable software solutions that enhance user experience and operational efficiency across Careem’s platform.  - Collaborate with cross-functional teams including product managers, designers, and other engineers to deliver high-quality features on time.  - Participate in code reviews, contribute to technical discussions, and uphold best practices in software development.  - Troubleshoot and resolve issues in production environments to ensure system reliability and performance.  - Continuously research and implement new technologies and methodologies to improve the platform’s capabilities.  - Mentor junior team members and contribute to building a strong engineering culture within the organization.  Required Qualifications- Proven experience in software development with a strong command of programming languages relevant to the role (such as Java, Python, or JavaScript).  - Solid understanding of software engineering principles, data structures, and algorithms.  - Experience working with cloud platforms and microservices architecture.  - Ability to write clean, maintainable, and well-documented code.  - Strong problem-solving skills and the ability to work effectively in a fast-paced, collaborative environment.  - Bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent practical experience.  Preferred Qualifications and Benefits- Experience in the Middle East market or familiarity with regional challenges and opportunities is a plus.  - Knowledge of mobile app development or experience with front-end frameworks is advantageous.  - Exposure to DevOps practices and CI/CD pipelines.  - Opportunities for professional growth and learning through exposure to diverse projects and technologies.  - Work in a dynamic, inclusive environment that values innovation and teamwork.  - Be part of a mission-driven company focused on making a positive impact in the region.  Careem offers a unique opportunity to contribute to a transformative platform that touches millions of lives daily. If you are passionate about technology and eager to solve meaningful problems, this role provides a stimulating environment to grow your career while making a difference..",, First Shift (Day),N/A,2026-02-25
https://www.rozee.pk/senior-software-engineer-i-backend-lahore-jobs-1830026,Senior Software Engineer I - Backend,Careem,Lahore,"Careem is a leading technology platform dedicated to creating the Everything App for the greater Middle East, designed to simplify everyday life by enabling seamless transportation, food and grocery delivery, payment management, and more. Since its inception in 2012, Careem has empowered over 2.5 million Captains to earn income, served more than 70 million customers, and fostered a thriving ecosystem for the region’s top talent and entrepreneurs. Operating in over 70 cities across 10 countries, from Morocco to Pakistan, Careem continues to expand its impact and innovation.By joining Careem, you will have the opportunity to contribute meaningfully to the region’s digital transformation while advancing your career. Successful candidates may be considered for multiple roles across various teams, with placements aligned to individual skills, career goals, and preferences. As a full-time team member, you will be part of an inspiring organization that values growth, learning, and making a difference.Key Responsibilities- Collaborate with cross-functional teams to develop and implement innovative solutions that enhance user experience and operational efficiency.- Manage and optimize processes to ensure seamless service delivery across multiple product lines.- Analyze data and customer feedback to identify opportunities for improvement and drive strategic initiatives.- Support the scaling of operations in new and existing markets by coordinating with regional teams.- Contribute to building a positive and inclusive workplace culture that encourages creativity and excellence.- Maintain clear communication with stakeholders to align project goals and deliverables.Required Qualifications- Proven experience in a relevant role within technology, operations, or product management.- Strong analytical and problem-solving skills with the ability to work in a fast-paced environment.- Excellent communication and interpersonal abilities to collaborate effectively across teams.- Demonstrated capacity to manage multiple priorities and deliver results under tight deadlines.- Familiarity with the Middle Eastern market and cultural nuances is highly advantageous.- Commitment to Careem’s mission of simplifying and improving people’s lives.Preferred Qualifications and Benefits- Experience working in a startup or high-growth environment.- Knowledge of digital platforms related to transportation, food delivery, or payment systems.- Fluency in multiple languages spoken in the region is a plus.- Opportunities for professional development and career advancement within a dynamic and supportive organization.- Access to a diverse and inclusive work environment that values innovation and teamwork.- The chance to make a tangible impact on millions of lives across the Middle East.Joining Careem means becoming part of a visionary company that is shaping the future of the region’s digital economy. If you are passionate about driving change and growing your career in an inspiring setting, this is the place to be..",, First Shift (Day),N/A,2026-03-17
https://www.rozee.pk/analyst-software-qa-engineer-lahore-jobs-1823212,Analyst Software QA Engineer,ibex,Lahore,"We are seeking a detail-oriented Analyst Software Engineer to become a vital part of our Quality Assurance team. This role requires close collaboration with the Project Management Office (PMO) and Development teams to ensure the delivery of high-quality software products. The successful candidate will be responsible for conducting comprehensive testing, identifying issues early in the development cycle, and validating fixes to maintain product standards.Key Responsibilities  - Collaborate with PMO and Development teams to understand project requirements and testing needs.  - Design, develop, and execute test plans, test cases, and scripts to ensure software functionality and performance meet specifications.  - Identify, document, and track software defects and inconsistencies using appropriate tools.  - Perform regression testing and validate bug fixes to ensure issues are resolved effectively.  - Participate in requirement reviews and provide feedback to improve testability and quality.  - Support continuous improvement initiatives by suggesting process enhancements and automation opportunities.  - Communicate testing progress, results, and risks to stakeholders in a clear and timely manner.  - Maintain up-to-date knowledge of industry best practices and emerging QA methodologies.Required Qualifications  - Bachelor’s degree in Computer Science, Information Technology, or a related field.  - Proven experience in software testing and quality assurance within an Agile development environment.  - Strong understanding of software development life cycle (SDLC) and testing methodologies.  - Proficiency in creating detailed, comprehensive, and well-structured test plans and cases.  - Experience with defect tracking and test management tools.  - Excellent analytical and problem-solving skills with a keen eye for detail.  - Effective communication skills to work collaboratively with cross-functional teams.Preferred Qualifications and Benefits  - Experience with automated testing tools and scripting languages is a plus.  - Knowledge of programming languages such as Java, Python, or similar is advantageous.  - Familiarity with continuous integration/continuous deployment (CI/CD) pipelines.  - Opportunity to work in a dynamic environment that encourages professional growth and learning.  - Access to training resources and career development programs.  - Collaborative team culture focused on innovation and quality.This position offers a unique opportunity to contribute to the success of software projects by ensuring robust quality standards. If you are passionate about software quality and eager to work in a collaborative setting, we encourage you to apply..",, First Shift (Day),N/A,2026-02-24
https://www.rozee.pk/software-engineer-in-test-iii-selenium-lahore-jobs-1823176,Software Engineer in Test III - Selenium,TCP Software,Lahore,"TCP is seeking dedicated professionals to join our team and contribute to delivering innovative workforce management solutions. With over 30 years of experience, TCP has established itself as a trusted provider of flexible, mobile timekeeping and workforce management technology. Our solutions serve tens of thousands of customers and millions of users across both public and private sectors, helping organizations manage complex timekeeping, employee scheduling, and leave management needs. We are growing rapidly and offer an exciting opportunity for individuals who want to be part of a forward-thinking company focused on technology and personalized customer support. Please note that TCP is committed to diversity and inclusion; however, we are unable to sponsor visas for this position.Key Responsibilities- Develop, implement, and maintain software solutions that align with TCP’s workforce management products.- Collaborate with cross-functional teams including product management, quality assurance, and customer support to deliver high-quality features.- Participate in the full software development lifecycle, including requirements gathering, design, coding, testing, and deployment.- Troubleshoot and resolve software defects and performance issues in a timely manner.- Continuously improve code quality through code reviews, unit testing, and adherence to best practices.- Stay current with emerging technologies and industry trends to ensure TCP’s solutions remain competitive.- Provide technical guidance and mentorship to junior team members as needed.- Contribute to documentation and training materials to support internal teams and customers.Required Qualifications- Proven experience in software development, preferably in workforce management or related industries.- Strong proficiency in programming languages relevant to TCP’s technology stack.- Solid understanding of software development methodologies and best practices.- Experience with database design, development, and optimization.- Ability to work effectively both independently and as part of a collaborative team.- Excellent problem-solving skills and attention to detail.- Strong communication skills, capable of explaining technical concepts to non-technical stakeholders.- Commitment to delivering high-quality, maintainable software solutions.Preferred Qualifications and Benefits- Experience with cloud-based platforms and services.- Familiarity with mobile application development.- Knowledge of timekeeping, scheduling, or human resources software is a plus.- Bachelor’s degree in Computer Science, Information Technology, or a related field.- Opportunities for professional growth and development within a supportive and innovative environment.- Access to cutting-edge technology and tools.- Collaborative culture that values diversity, inclusion, and work-life balance.Join TCP and be part of a company dedicated to helping organizations optimize their workforce management through technology and exceptional service. We look forward to welcoming motivated individuals who share our vision for success and innovation..",, First Shift (Day),N/A,2026-02-23
